"","Date","Communication","Consumer_dis","Consumer_staple","Energy","Materials","Utilities","Real_estate","IT","Industrials","Healthcare","Financials"
"229","11/28/07",0.027521817998917,0.0321209285485078,0.0165752689862741,0.0156776248501251,0.0441965464448197,0.015838446166593,0.0439294578622178,0.0411430806231838,0.0319002662661538,0.0185277067482956,0.0480841126876348
"230","11/29/07",0.00488194949199938,-0.00339792440309883,0.00400744385912999,0.0112435933520667,0.00686042708434309,-0.00352813926328799,-0.01606736114042,-0.00611761357638485,-0.00443549138079513,0.00175515754682176,-0.00548350920193874
"231","11/30/07",0.00538320471199216,0.0129215387828856,0.00123831394071061,0.00235538505259347,0.0117796682443649,0.00616717153284507,0.0272162282014257,-0.00948272288309449,0.00607526558635429,0.00222995625838007,0.0240767915618318
"232","12/3/07",-0.00287320053864615,-0.00637810192969424,-0.00316135980334131,0.00488831518939037,-0.00422343745644727,0.00488134535730866,-0.0107492942772978,-0.00772583662788606,-0.00966197950554037,-0.00540355287005345,-0.00915332592303431
"233","12/4/07",-0.00851331277730782,-0.00285345647731261,-0.00206847360256102,-0.0125349662814978,-0.00630422946822862,0.00903638315475108,-0.0269361943033358,-0.00372397688702653,-0.0071815150115988,-0.00495360533972544,-0.0182934687490276
"234","12/5/07",0.0145312210884869,-0.000536512178828552,0.00746155957656547,0.02349355136983,0.0176488247056685,0.0136574133176064,0.0336581813866403,0.025993983508644,0.0146036582506133,0.0122048092295826,0.0215867693374374
"235","12/6/07",0.00833324028378168,0.0141349756371993,0.00836667556004422,0.0248983882145861,0.0197238279302836,0.00154558691897422,0.0318015327691019,0.0139095684587212,0.018697916395604,0.00555303723218614,0.0249230463433618
"236","12/7/07",0.00258260429817425,0.0026464465512066,0.000272091189210899,-0.00126465162315004,0.00878153216564903,0.00253622158272604,-0.00353892819793356,-0.00114331003413015,0.00237690033445337,0.000631006126456279,-0.00933911621697625
"237","12/10/07",-0.000386486348055382,0.00404731991273333,0.00312719852623955,0.00596830348000066,0.0126720713805453,0.00285972110211774,0.0214588595896419,0.00686728905453449,0.00829931842298914,0.00283827044914209,0.0199216105496889
"238","12/11/07",-0.00863305534199077,-0.0334737544723347,-0.0135555979015968,-0.0199553553272032,-0.0373231448842215,-0.0224827484815726,-0.052738033815297,-0.0214355519141621,-0.0291354064502246,-0.0136792847707194,-0.046912859105908
"239","12/12/07",0.0100079659159749,0.00290134187247681,0.00535945364803259,0.0253142268855311,0.0110772551301253,0.0011215286918338,-0.00336487569899568,0.0101227943077029,0.00457568470134539,0.000637621645833253,-0.00731934711510418
"240","12/13/07",-0.00501874963445914,-0.00144640000759921,0.00109362916416988,0.0045622282315736,0.0052542198087826,0.0101983075863243,-0.0113570822231837,0.00164280673140094,0.00830517848331414,-0.00143371527173974,-0.00405565070923064
"241","12/14/07",-0.0134355371301154,-0.0160673707041604,-0.0105575247466065,-0.0147270137683262,-0.0185346016817163,-0.0149997104457562,-0.0251472703314097,-0.0112673167971669,-0.0115628417016336,-0.0100226740591325,-0.0183899670526595
"242","12/17/07",-0.0208585378866188,-0.0120614328513747,-0.00897375469414674,-0.022785126213791,-0.0282762570740166,-0.0122467171579651,-0.0308916509565281,-0.0207951432164956,-0.0198829323899022,-0.0125735315453177,-0.0119703091152452
"243","12/18/07",0.0162178591634272,0.00676156770979408,0.000849009104988863,0.0133369802135346,0.00922657750258327,0.012283458433124,0.0154455179513613,0.00322804557464584,0.00444639827602344,0.0081031060716712,0.00153831886005595
"244","12/19/07",-0.00189372298389934,-0.00746249436373159,0.00339276534283339,0.00708675452967733,-0.00398494859828558,-0.00396889226827413,0.0101939021820667,0.00609654173295482,-0.00539495067624585,-0.00377293672658174,0.0042242007147606
"245","12/20/07",0.00989155242567108,0.00676682695670916,0.00211296805948535,0.00877373581374963,0.0181217201205213,0.00409886391061098,-0.00416836526241182,0.0149806362991662,0.0118220510838425,0.00576337529518223,-0.00267674341657032
"246","12/21/07",0.0229440849138711,0.00877533510965267,0.0129342364518819,0.0237361410933667,0.0249656151963062,0.00702994676413793,0.0196207509330668,0.0124376474488368,0.0163574823448818,0.0124426327104652,0.0147622923278461
"247","12/24/07",0.00721397604297835,0.00943922474209025,0.00360845142752964,0.00814163446485394,0.00834441251279405,0.0011260620277278,0.0323925854859675,0.0104833698397566,0.010954578786635,0.000808489052121386,0.0190818852215537
"248","12/26/07",0.00416723672958064,-0.00348371316330809,-0.00207417748836214,0.0114116531548976,0.00682170361294543,-0.00393655728446585,-0.0166201593455103,0.00194512325914853,-0.000669085969419281,-0.000161343658736657,-0.00389335438453731
"249","12/27/07",-0.0150436510169843,-0.0139835673910231,-0.0098396552314024,-0.00998105449214925,-0.0133288703721551,-0.00858151816654074,-0.019901984914242,-0.0150460752331166,-0.0148591591022091,-0.0121203808286249,-0.0228920623246167
"250","12/28/07",0.000790167714845191,-0.00317219881933839,0.00139992576733872,0.00745156828068172,-0.00202646249015026,0.00512508383116095,-0.0175665345947038,-0.000985667314165939,0.000815423319207031,-0.00147235050799222,-0.00380978415098687
"251","12/31/07",-0.00973570799906176,-0.00449263966680802,-0.0106219128045424,-0.0123564124553932,-0.00800882372910539,-0.0075918147721673,0.00820192227998007,-0.011509377606292,-0.00760374320339197,-0.00688070315939726,0.0066924505541881
"252","1/2/08",-0.0134182388703741,-0.0199320976499713,-0.0113011251578937,0.00907494214658633,-0.00864267679953334,-0.0100483824648631,-0.00309117856475261,-0.0184628703720047,-0.0155970280231673,-0.00791817406121187,-0.0222223048997263
"253","1/3/08",-0.00269342702142128,-0.0151575402418304,-0.00528638551373195,0.00637402400544151,0.00906203021222751,0.00184568130382967,-0.031173574348074,-0.00508405666588074,0.002362685550924,0.00432326875557965,-0.00874107106406741
"254","1/4/08",-0.0240343705719432,-0.0311708622068863,-0.00617656661198884,-0.0262020628402662,-0.0288736379469703,-0.00264792976902484,-0.0406000461657799,-0.042411844081496,-0.0266224089552933,-0.0105963423295645,-0.0276311447100429
"255","1/7/08",0.0107911603038535,0.0028151723376022,0.0145975402195109,-0.0120275036796179,-0.0136951775803231,0.0181229737647244,0.00930681888423779,-0.00924934573749359,-0.00769216358369318,0.018574479781218,0.00463533666386517
"256","1/8/08",-0.0351763484140275,-0.0210545320888472,-0.004273191602853,-0.0144286494624229,-0.0192263278963352,-0.000566764086404548,-0.0346205996120068,-0.0307002448805552,-0.0268446392079643,0.00558562186156419,-0.0371114404930193
"257","1/9/08",0.00368816810170958,0.00573526886259956,0.00815444889482686,0.0165613773926447,0.00375103196009619,0.012592130427562,0.0176607245422886,0.0216709230905341,0.00663799466266002,0.0145402325892452,0.0152083965874528
"258","1/10/08",0.0152651452634167,0.0120163055033087,0.00780462050233588,-0.00666084061786687,0.0188068708663782,-0.00436939543036186,0.0154062721375163,0.00380679437152387,0.0127495102303758,0.00499199889014212,0.0166222948167938
"259","1/11/08",-0.0238061488466641,-0.0267659321523469,-0.0190089099099642,-0.013591737897093,-0.00887473812986395,-0.00416333236778554,0.00017474781289617,-0.0214916406844102,-0.0189555680709113,-0.000320380852308344,0.00141307584824224
"260","1/14/08",0.010695835273677,0.00847787870261474,-0.00272688496753626,0.0172697588370367,0.0318766511067421,0.00135613581343796,-0.00418532484781964,0.0212255119492137,0.0119470641607959,-0.00400699986797215,0.00846595634085689
"261","1/15/08",-0.0206010848085251,-0.0239900065406565,-0.0138172249683594,-0.0346757086238039,-0.0298505096469626,-0.0126386710423454,-0.0203117981506817,-0.0191578824740483,-0.0239032919294606,-0.015127201810434,-0.0335798708053989
"262","1/16/08",0.00187291046038429,0.012184775561431,-0.00175108574222904,-0.0342376387937591,-0.0308888416802433,-0.0154282977920824,0.0114395214889993,-0.0187947428297682,-0.00522617124644331,0.00588227591112744,0.0130300396477441
"263","1/17/08",-0.0224329310525725,-0.0182648542910883,-0.0130117466468532,-0.038163556577382,-0.0539008428324742,-0.0341265851888992,-0.0136069155182423,-0.0178404244844262,-0.0376763483896684,-0.016569275665276,-0.0404248420221872
"264","1/18/08",-0.0438364087693771,0.000845572746819068,-0.0128870249346162,0.0010072425235339,0.0122269113933713,-0.0147818359831172,-0.0132569476870736,-0.000955937558796971,0.00467946964069732,-0.0171787979646062,-0.0234039778512913
"265","1/22/08",-0.0186153024324436,0.013097024231491,-0.0106544299646302,-0.0230384601567702,-0.0118220666872003,-0.0340328825358908,0.0239649704527243,-0.02468903375356,0.000931413618049381,-0.0305880020344994,0.0241827745387628
"266","1/23/08",0.00517306617533353,0.0400334515385663,0.0119828251755536,-0.00216239304097321,0.0144342345313981,0.0342215586760328,0.0948579628633242,-0.000588648814221937,0.0257483035188695,-0.00138704775079102,0.0674325967996694
"267","1/24/08",0.00358695784186769,0.00801884974467515,-0.00119928502775002,0.0350875523246055,0.0301244595899326,-0.024053497664001,-0.0234816491929767,0.0343606567111789,0.00710722794533369,-0.00190978017020038,0.00398554642858229
"268","1/25/08",-0.00885779354274496,-0.0202861981093606,-0.0123048720710097,-0.00518452727478924,-0.000124833233047017,-0.015388849593771,-0.00580418676978833,-0.0178433042561054,-0.00330331640642878,-0.0168724052757758,-0.0196507064508926
"269","1/28/08",0.0197553934516481,0.0219246138152422,0.0109389378849194,0.0132294009019922,0.0187929544275998,0.0147399003246389,0.0338613954353468,0.00367217350319504,0.0159686853725136,0.0146850020316445,0.0313831796668327
"270","1/29/08",0.0305963353991201,0.0075484823180163,0.000901674846357725,0.00524233667883633,0.0101394073880694,0.00250452162700077,-0.00903512059684641,0.0021180336799953,0.00800709323213855,0.00401043074658025,0.0129564748373583
"271","1/30/08",-0.0201397716161771,-0.00906945553228733,-0.0114113995088099,-0.00905229070940017,-0.00689325823898512,-0.00562091830243272,-0.0267011861112214,-0.00941567493733753,-0.00132384902679838,-0.0147619823229854,-0.0160854814897542
"272","1/31/08",0.0211631753966059,0.0344213251464505,0.0182260052686594,0.00208489323496219,0.0202143783943665,0.0234895596694253,0.0200733845338534,0.0124150786848227,0.0191487483655923,0.0125153656627255,0.0228480735002383
"273","2/1/08",0.0108840126355405,0.0171184516808609,0.0143198857748998,0.0146650904173118,0.0243494102948114,0.015954675301737,0.041816917625302,0.0222266094219499,0.0186444315293952,0.0132311919014478,0.0283072110848885
"274","2/4/08",0.00132736087765872,-0.0219364161557316,-0.00794120511678309,0.00390620546663079,-0.0109530393248987,0.0166705990981668,-0.0103885796128349,-0.0157452395649628,-0.0085134040680851,0.00292114965545842,-0.0237822301153165
"275","2/5/08",-0.0443365257953864,-0.0255220145291413,-0.0146755074807997,-0.0330736779385783,-0.0338126359190627,-0.0313686197471235,-0.0353110445293238,-0.0293275975168628,-0.0304807438996351,-0.0176462884335512,-0.0389414985032152
"276","2/6/08",-0.00878563210003813,-0.0117063612110545,-0.00586712858427074,-0.0225352561948433,-0.00707238498746354,-0.00220808533377104,-0.0163228826997147,-0.0145185771039101,-0.0047232822365606,-0.00174389830061494,-0.0131737117238191
"277","2/7/08",0,0.0182693343343403,0.0113495440327971,0.0144090682493407,0.00159650648269682,-0.00393446169630729,0.0236336923891851,-0.00298619773791053,0.00296630066635739,0.00244595606354792,0.0184061468509249
"278","2/8/08",-0.00466443755677071,-0.00709751374688694,-0.00673336547435088,0.0166395234850107,0.0182688456194382,-0.00407298077297402,-0.0319308686685413,0.0115815152084988,-0.00443612927386405,-0.0113280686719115,-0.0218469856861884
"279","2/11/08",0.00765501202481422,0.0117153801195682,0.00979191802858681,0.0264473258271405,0.019506114057261,0.00532907339113331,-0.0202974866621943,0.012830574407646,0.00995099237136676,0.000528876892772034,-0.0158376666814042
"280","2/12/08",0.015813707707099,0.00529942493901903,0.00939899712729475,-0.00495884274154623,-0.000826560565857282,0.00825959182116565,0.0284877998812818,-0.00116935449930711,0.00558837313250704,0.0116277335129866,0.0136169407937534
"281","2/13/08",0.0242676654779266,0.0122998762796411,0.00339950640173492,0.0279461784952924,0.0140661403776812,0.0031790455917724,0.00788972721681391,0.0238046963728431,0.0226673025960222,0.00400554191073632,0.00508819337110333
"282","2/14/08",-0.0207123947788026,-0.0158149667861877,-0.0100162402333061,0.00095047488847122,-0.00547838406169776,-0.0048754188448028,-0.0186543649179893,-0.0202018962442393,-0.0138712922485901,-0.0111013311109157,-0.0153908170789813
"283","2/15/08",-0.00517359881725632,0.00176382724051383,0.00416610391709882,-0.00493826356245197,-0.00105475266508959,-0.00269442388374619,0.00814694092285384,-0.00486282598884591,-0.00623524054904212,0.00263097840788218,0.00493640712478083
"284","2/19/08",-0.0211072011589911,-0.00625979504211016,-0.000444559506548536,0.0265318418994906,0.0195938008269436,0.00417530814473555,-0.00252538988839723,-0.00879615772021813,0.00116756755602032,0.00367403815943068,-0.00777697032876634
"285","2/20/08",-0.0221875329848329,0.00826769668820981,0.00222343536773084,0.0164559790655265,0.0105869065861497,-0.000977849623153504,0.00624444687857184,0.00966304730167367,0.00393511374295263,-0.00244041346483259,0.0154699941370986
"286","2/21/08",-0.0100671510692826,-0.0183524738713173,-0.00606431303075206,-0.0212202401455162,-0.0148030343605192,-0.0159136577753923,-0.0271718311706846,-0.00527333464383062,-0.00929160806996276,-0.0104839804037579,-0.0146256170516313
"287","2/22/08",0.0109765393399073,0.0111380221446631,0.00714302384449006,0.00813011894042015,0.00693486082229278,0.00895606214660538,0.0282758572130664,0.00255251952026447,0.00674105212859333,0.00158926408371207,0.0154610369369601
"288","2/25/08",0.0121349352824252,0.0169157296019722,0.00723979028177135,0.025769431083823,0.0275481825347872,0.0050547440622366,0.0305162030340498,0.00861725875905783,0.0176130022606329,0.0167489351473686,0.0101502765315074
"289","2/26/08",0.0105693153267636,0.0143132281307616,0.00704144263074302,0.0147298857813334,0.00100525302490784,0.0074827339912622,-0.000162342490507617,0.0102912182501689,0.00243141976985739,0.00381469689075753,0.00341656121317024
"290","2/27/08",-0.0121759423526286,-0.0019067309498727,-0.00145660216011811,-0.00890559015112435,0.00100446796193032,-0.0141236946251247,-0.00471951591965702,0.00653461675311218,-0.00371011900171492,-0.00656392424205254,0.00740994860627775
"291","2/28/08",0.00142226185728367,-0.023691342478299,-0.00481409616758788,0.0159043475440019,-0.00423654311513211,-0.00716292334029645,-0.0206016402445757,-0.0095473914370513,-0.00472637123222241,-0.00765086748340249,-0.027832600993878
"292","2/29/08",-0.0301405700755003,-0.0309199246685267,-0.0174438722903698,-0.0299839259528233,-0.030340277459255,-0.0241329075974156,-0.0143570984874545,-0.0235203109619304,-0.0253271000571031,-0.0152444253093187,-0.033742152442378
"293","3/3/08",-0.00357946286378419,0.00181749373654183,0.00447594826483,0.0062004051765514,0.00738941663524684,0.00573642833582011,0.00694435932663051,-0.00671272398826372,0.00634839922431607,0.000177848731473418,-0.0133339945032496
"294","3/4/08",-0.00881779161973839,0,0.00148523685036084,-0.0112373606414199,-0.0179940949908221,0.0154628158461028,-0.0094200362079121,0.00357785913445863,-0.00586843647332369,-0.000355867597479742,-0.00750702038095374
"295","3/5/08",0.0126854800708474,0.00100785565721573,0.00355932885416155,0.012647982171452,0.0242764611257758,0.00112262583879841,0.0137544796765392,0.0077241802706578,0.0104781535023977,-0.000711606532186271,-0.00605124371244548
"296","3/6/08",-0.0222874886234498,-0.0285941225053158,-0.0128567860707945,-0.0209068489187506,-0.0160666507820719,-0.0201968374174852,-0.0455608427281081,-0.0188679028967107,-0.0200090100466082,-0.0217275896127379,-0.0358776893929806
"297","3/7/08",-0.00282851655450223,-0.00891402015018339,-0.00508976183845045,-0.0197818064717056,-0.0336999449019177,-0.00318091094676876,0.0163213970996887,-0.00120182476378339,-0.014902902727458,-0.0107409104893007,0.00248056062403013
"298","3/10/08",-0.0250291911268802,-0.0163146269213226,-0.00376143209090896,-0.0144285194938352,-0.0341563875783207,-0.00638242785789767,-0.0141599586425764,-0.00982761966776657,-0.0228441130717385,-0.0228196219484869,-0.0247465864740527
"299","3/11/08",0.0308061000183029,0.0306189870579534,0.0172178228964253,0.044110639569122,0.0575756021095013,0.0259507202582876,0.06498538282977,0.0322058854671805,0.0380862815791059,0.0064032230399691,0.0680505294026521
"300","3/12/08",-0.0195916850723247,-0.00515801531162907,-0.000742349111765406,-0.015395868508094,-0.00328528460787525,-0.0100174507192163,-0.0210528230429232,-0.00392471432393826,0.000447615992239747,-0.000935661181524994,-0.0203020580659764
"301","3/13/08",0.0013548591544974,0.00746575395328497,0,0.00846976954126388,0.0208357007098956,0.000885643324476826,0.0117610476293724,0.00256113474379838,0.00775196251565236,0.00280981342584208,0.00529095929858792
"302","3/14/08",-0.0216472425797645,-0.0189376605634356,-0.0150075610529437,-0.00784513835881118,-0.0119926680411384,-0.00808855745324089,-0.0202590896176497,-0.0192573126934461,-0.0139053517560879,-0.0158763263247845,-0.0324562985160566
"303","3/17/08",0.00570433216006783,-0.0161562361815933,-0.00482736636796144,-0.0328371109070263,-0.0233426794156344,-0.00496865769205768,0.0061014896383762,-0.00380684067960557,-0.00675072073060679,-0.0060733158587567,-0.0167723370955952
"304","3/18/08",0.0302508458453024,0.0396672196602783,0.0225862317061412,0.036645392392785,0.0359702969148767,0.0185660659022737,0.0439690528562957,0.0351972331086223,0.0421386161133557,0.0231049431110206,0.075380240363095
"305","3/19/08",-0.0176842937556138,-0.0106667070635404,-0.00429911849869691,-0.0536277995890831,-0.056523329891711,-0.0183533323167377,-0.0075845669821194,-0.0229260670120555,-0.0253622389565712,-0.00447931412210811,-0.0180064272445034
"306","3/20/08",0.0251361097609197,0.0308935688309473,0.0131013736288685,-0.00107834421146746,-0.00293401122192627,0.00204858820405307,0.0333334422349894,0.00894821645746613,0.0175463306330215,0.00843662669975975,0.0587208031072801
"307","3/24/08",0.0309806402842061,0.033789637224255,0.0132254500043938,0.0183530747397354,0.0323727480815656,-0.00229978786133556,0.0225022842355538,0.0321243635347292,0.0173901345144378,0.0113404482861954,0.0101035857985561
"308","3/25/08",0.00369582996733953,-0.00272420352983227,0.00232049974139659,0.0103122744230142,0.0244683628344218,-0.000438901539148939,0.00255843368311726,0.00229152217336193,0.00775631488661466,0.000183733412967957,-0.000760193817564869
"309","3/26/08",-0.00928566511011286,-0.0216540938102813,-0.00376211070204324,0.0222264709972473,0.00127522407697223,0.00309809752293999,-0.019180233053511,-0.0108590700378537,-0.00940698466990264,-0.00569771426200461,-0.0326689538795598
"310","3/27/08",-0.00145462266920471,-0.012163431368593,-0.00116189688506929,-0.00503939610227122,-0.0100738475157007,0.00913646892192066,-0.00820030230692781,-0.0169493682356373,-0.00604323808152962,0.00203317941053593,-0.0155052848408141
"311","3/28/08",-0.0100339694047583,-0.0238191590253504,-0.00116317199572424,-0.00281360364351146,-0.00245654340022239,-0.0108392311379508,-0.0117667913481783,-0.00626948981844178,-0.00550086273447137,-0.00590278448455694,-0.0170444980572367
"312","3/31/08",0.0116071771437682,0.0122001774802141,0.00174682808715221,0.00583124167792448,-0.00398671467558231,0.0096687975565195,0.00386151102625787,0.00236600220096417,0.00596822597934032,-0.00519585669007239,0.00439001746475953
"313","4/1/08",0.0326436620649686,0.0435137970219539,0.0165672472370091,0.0159904979704011,0.0277841289352536,0.0255364514399765,0.056900514942007,0.0352084717309804,0.0345820531023591,0.024995504149663,0.0675261628124084
"314","4/2/08",-0.0046950514368802,0.0041111426754461,-0.0062900157121657,0.0138057445068627,0.00778935317548979,0.0084658454283475,-0.004853088048834,0.000569970381192109,-0.000699243092088797,-0.00618740582985877,-0.00204730533854991
"315","4/3/08",0.0133650778653509,-0.00136476256877216,0.000431716034452023,0.00463010059556979,0.0162536595249239,-0.00493784761194538,0.0228589678523037,0.00170910751871411,0.00125969243568314,0,0.00348735556219792
"316","4/4/08",-0.0133437563442588,-0.00449053950686584,0.00100637339570309,0.0108440969175558,0.0155460652702895,0.00186086780902306,-0.015792518104321,0.000378853569745985,0.00209664137485444,0.00769086401186758,-0.0139004823984412
"317","4/7/08",0.00644762236994745,-0.0029415315437844,-0.000574605670107364,0.00223491061430714,-0.00341383837684461,0.00383852907865334,-0.00923434278843371,-0.00341083550908294,-0.000697270738295064,0.00327070540339203,0.00601186505704998
"318","4/8/08",0.00140626143856748,-0.0039340475430133,-0.00747426289198538,0.0111497366131101,0.00652005900625818,0.00592170557118221,-0.00137500856361727,-0.00494364325189767,-0.00418754831097168,0,-0.0115394415929525
"319","4/9/08",-0.0226245150616945,-0.0211294034374885,-0.0039105474223794,0.00238179864632149,-0.00977186720286427,-0.000367723294629752,-0.0250917568709111,-0.00592415090657372,-0.0135967213099054,-0.00815054973003304,-0.0158428859114617
"320","4/10/08",-0.00127684830222552,0.00847247007960594,0.00348960167508516,0.000967897700013598,0.00365897846268859,-0.00478430756286297,0.00973017349787342,0.0124951555540489,0.00838418808408625,0.0100439152463729,-0.00423687696590491
"321","4/11/08",-0.0196612356508994,-0.0196035537711039,-0.00854817788934958,-0.0126602312595439,-0.0134776423884539,-0.000740387044125934,-0.0122786651154615,-0.0262008795938229,-0.0427003179418045,-0.0162718605615935,-0.018081105570088
"322","4/14/08",-0.0017936055250346,-0.00673351320090776,0.000146061261085961,0.0172752266262679,-0.00257546390213947,-0.000369553347245866,-0.00582224383096475,-0.00565422214486566,0.00191374563788194,-0.00238941071073129,-0.0212301570451242
"323","4/15/08",0.00147005026701841,0.000821960431892643,0.00526001138969323,0.00857838671674349,0.00617457390312603,0.0114766907694548,0.0101298827590037,0.00196074131427482,0.00176314089096774,-0.0035002791426092,0.00885301730854327
"324","4/16/08",0.0229978352853886,0.0172412159167468,0.00712200983258859,0.0300292914485905,0.0435173636738015,0.0225720565301795,0.0405830536300107,0.0293544430731103,0.0268406911797332,0.00887400494282242,0.0353225902488563
"325","4/17/08",-0.00845031650676153,0.0046407846976928,-0.00533973457680048,-0.00337036929048962,-0.00235238477386857,0.00047736000846399,0.00361351321590719,0.00950538656344113,-0.00799875161907027,-0.0098955717416439,0.0114432619538958
"326","4/18/08",0.0154366239357386,0.0186783624168323,0.00377240545863389,0.0215590337236327,0.0136118224606618,0.00465151780335704,-0.00570156014894585,0.0216573909515649,0.0257741139397925,0.00999447276389898,0.0121515967429089
"327","4/21/08",0.00126680546370284,-0.0011829495309108,0.00115643043809444,0.0120830687466174,0.0014803709382849,-0.0059355536033715,-0.00739374070804433,0.00811063205259099,-0.00224604818510332,-0.00238231785984622,-0.0117986293941081
"328","4/22/08",-0.00917274195355711,-0.0144095908014874,-0.00837424641538376,-0.00106308660325349,-0.0147817338845111,-0.00513457146995822,-0.00243221291451978,-0.0126165801530582,-0.0120988809356404,-0.0132255083181323,-0.0119399202220896
"329","4/23/08",0.0236231856217053,0.0022028758927477,0.00800832039651733,-0.00777652464812961,-0.0142537962894329,0.00456071047764173,0.0124960325271508,0.0118518865978265,-0.000285188197194142,0.0128445225336089,-0.00529987666819653
"330","4/24/08",0.00951188155587146,0.0153877479702456,-0.00101122159168587,-0.0217803802228641,-0.0144593854802172,-0.00489909615309214,0.0198676847530328,0.013177107948426,0.00997176535261124,0.000183677742617183,0.0338876384635882
"331","4/25/08",0.00926771996998976,0.00905320703283641,-0.00404869566010779,0.013747058503256,0.0275783948797039,0.00288181795994347,0.00560815960583438,-0.00975408476425588,0.0078983941458739,0.00882045692602329,0.0152543062554589
"332","4/28/08",0.00275486558965099,0.00117035022039635,0.00101628378672669,-0.00183029352164421,-0.0091248483306906,0.000478875490011799,-0.00132098796653379,-0.00291890136942174,0.00181907310925022,0.00437146198257232,-0.000812123216590632
"333","4/29/08",0.00915764998074087,0.0062343446370583,0.00275558867637771,-0.0190867080798373,-0.0300109695295173,-0.00706032534569356,-0.0108741770870642,0.00786683338366223,-0.00586672739683036,-0.00779820818607901,-0.00467374013418631
"334","4/30/08",-0.00378095656447264,-0.0104550242876809,-0.0066531130466031,0.00943189353903429,0.00502639157811546,-0.00566480770732058,-0.0139654489471972,-0.0108913351548173,-0.000842961700061928,-0.00584922848616753,-0.0102085373357989
"335","5/1/08",0.0283893600124914,0.0297394519548853,0.00844496664705585,-0.0221384420884986,-0.00455645096281043,0.016848502297947,0.021546209794592,0.0345019229106835,0.0133594921794702,0.0170986413678755,0.0367162714047866
"336","5/2/08",0.00442841988548137,-0.000379925373490519,-0.00216580247152598,0.0148922061825008,0.0080379115635909,0.00727146110082622,-0.000885066858448247,-0.0039030294134258,0.00499581049841091,-0.00144596207980452,0.00238803462755199
"337","5/5/08",-0.0108757887431025,-0.0117845061649537,-0.00159137908519669,0.0134860122473677,0.0169457379071234,-0.00745562939933897,-0.00280487143567487,-0.00302741071825452,-0.005385199210172,-0.00181028038739073,-0.0117109874027034
"338","5/6/08",0.0046063061396453,0.00403911635957788,0.00376787856138749,0.0244369751251086,0.0128510279423151,0.000357189257984336,0.00695785562351192,0.0182207648109454,0.00555327441503906,-0.000725654639391338,0.00743080837109034
"339","5/7/08",-0.00857898185152939,-0.0145594509782394,-0.00938489729307435,-0.0124169596894783,-0.0143010004202611,-0.0137066323167415,-0.0271980232826921,-0.0229825177122824,-0.0169822526468764,-0.0147003344578026,-0.0348881601644868
"340","5/8/08",0.000746102884590316,-0.00194415974219009,0.00189461981316175,0.0190253716385871,0.0189811560586377,0.00374636545131213,-0.00604515894492497,0.00754167631195624,0.00758445463864144,0.00515742038300915,-0.0084695518441944
"341","5/9/08",-0.0052175177305579,-0.00350590112980953,-0.00610972046115976,-0.00235413254126604,-0.00952791850970069,0.000963179959259985,-0.0054736685501392,-0.00445519651872395,-0.00599354952877151,-0.00513095787627371,-0.00812469897179224
"342","5/12/08",0.00764254683209376,0.0195465925607703,0.00951423235475146,-0.0040680643475568,0.016644985709672,0.00950214941776406,0.0240025574468279,0.0121731287276969,0.0138831322601634,0.00865714243412041,0.0163833189455183
"343","5/13/08",0.00237979441797176,0.00402593027214793,-0.00101531939474464,0.0125815529692308,0.00435912951057782,-0.000833999894405357,0.00403101681003748,0.00141500345710499,0.00857511887388895,-0.00456525169243394,-0.0107461636015483
