"","Date","Communication","Consumer_dis","Consumer_staple","Energy","Materials","Utilities","Real_estate","IT","Industrials","Healthcare","Financials"
"575","4/15/09",0.0139163898779464,0.00638911065866998,0.0142453594725327,0.00607759730423463,0.0201229591549446,0.0124736666512553,0.0868285620772093,-0.00478447813968663,0.0175016949626443,0.0037796875555447,0.0460892332880785
"576","4/16/09",0.0109371775006248,0.0362755851276604,0.0132958605405145,0.00635066866415679,0.0087208329308992,0.00429378303955841,0.0335135653195207,0.0293801917744569,0.0299017637711865,0.00494181850673225,0.00489537068933643
"577","4/17/09",-0.000848806674934699,0.014585580829793,0.00683755378595041,0.012159486650366,0.00349946809474222,0.00223039008215786,0.0180151451535226,0.0012972512913334,0.00436832689016842,0.00960244007243927,0.0168285211098245
"578","4/20/09",-0.0420381918030655,-0.0416903122767441,-0.0189060046298616,-0.0510948680746768,-0.0527177944885121,-0.013538772720991,-0.102959853006794,-0.0313550316983461,-0.0503965528539975,-0.0208769459409798,-0.104529286910973
"579","4/21/09",0.014406121052515,0.0213019326877113,0.00411615459729053,0.0249999420128917,0.0264182606779337,0.00338450474545104,0.088593822955213,0.0181916159928694,0.0277477611854304,-0.00758103422707723,0.070525653758361
"580","4/22/09",-0.00152948386740848,0.00881317724801467,-0.00968906860713725,-0.0125077955844001,0.00843873006927032,-0.0106803186743306,-0.0349259354315973,0.00420359185774588,0.0138923584211532,-0.0114587819802825,-0.0281691343096407
"581","4/23/09",-0.000437476032361328,0.00291227057581067,-0.00263398427532613,0.0201077735254589,0.000209250460027288,0.00189406320318253,0.0450663834350691,0.00313994736266454,0.00853145404063516,-0.000483078063755249,0.0285180173711961
"582","4/24/09",0.0100701079165242,0.0243898878013484,0.000943234672029503,0.0347663751428111,0.0430871066301837,-0.00245760026744801,0.0473704281074332,0.0234741532315561,0.0212766644359625,0.00289924583733914,0.0245452259976202
"583","4/27/09",0,-0.0167233620186623,0.00414638470723183,-0.0239990179916278,-0.0174454484103452,0.00985407854939924,-0.0598877062013159,-0.00586157219182448,-0.0145583281794351,0.0120453723945408,-0.0208517908121509
"584","4/28/09",0.00195019555047748,0.00317105249036653,0.00412919068114026,0.00138329069593213,-0.00979557029754785,0.00300236782358243,0.0132712907377113,-0.00717758375739552,-0.0112071826201511,0.00214235702211152,-0.00634312021210992
"585","4/29/09",0.0149255047259866,0.0201148603313908,0.0160747008179889,0.0288518816704739,0.0265869398045213,0.00898011506446217,0.043549340829468,0.0219467770780715,0.0303967140838206,0.00902621348369159,0.0282712302571337
"586","4/30/09",0.00127900476301157,0.0135211529877304,0.000735828914707692,-0.0170047836137959,0.0240916833611415,0.00148347538751659,-0.00439275386950455,0.00530566322587078,0.00849999049483885,-0.00400215609239796,-0.00665144908201054
"587","5/1/09",0.00723697507633836,-0.00528052707412519,0.00294108045509911,0.0342946378438018,-0.000980388774038055,0.0207371509390317,-0.0327762762100743,0.00653438349645774,0.00793273931965266,-0.00236320777311871,-0.0133930023274133
"588","5/4/09",0.0270497111806762,0.0349259591953859,0.0174120423745383,0.0409328600603553,0.0614205265380154,0.016506508286553,0.0824371275654026,0.0182274076291589,0.0366449801473716,0.0196633578890628,0.0846153179556608
"589","5/5/09",0.00596734407993482,0.00404945318668792,-0.00432341609727094,-0.0126847073848134,-0.00388218456723022,-0.00392559050323549,-0.0373269111166021,-0.0044142505609196,-0.000474299752482477,0.00673807438633567,-0.0137672347065408
"590","5/6/09",0.00736351447379091,0.00484029486879045,0.00253304466180504,0.0374017327258389,0.00148469773665472,-0.00179161486075086,0.0381487346553266,0.000492802041315965,0.0140043199638566,-0.00553887698692535,0.0630286510229257
"591","5/7/09",-0.0168530917713759,-0.022210583807852,0.0016239627200465,-0.0167883852973668,-0.0307636844237833,0.00502476166936483,-0.0572288565780382,-0.030526777489137,-0.0140450600697467,0.0227430157055426,-0.0262632897425421
"592","5/8/09",0.0107394455916745,0.0114946167074119,0.0109911319832205,0.0496853188861757,0.028298509593802,0.0167859745593348,0.066773253573768,0.00177753614291976,0.0313391928753257,0.010211235238345,0.0694729302427415
"593","5/11/09",-0.00429093503624356,-0.0165044418664824,-0.00534664139471708,-0.031466714854267,-0.0195240038150911,-0.00368808306983703,-0.0380354704073222,0.000760413263497961,-0.0271638298882596,-0.00898487435196438,-0.0527320180913321
"594","5/12/09",-0.000820688919640711,-0.0236589326643373,0.0109298949646293,0.00495619340985676,0.00815461017691277,0.00282058677690067,-0.00280184286982454,-0.00683896959363428,-0.0127780409665416,0.0117859979016692,-0.0185561351582162
"595","5/13/09",-0.0367633579369241,-0.0374753092111429,-0.0115204810390532,-0.0361643942196135,-0.047592077393951,-0.0268941770927176,-0.0655636466138148,-0.0260139754869424,-0.0421862095441191,-0.00560034359689909,-0.0546648729628341
"596","5/14/09",0.0127933359456116,0.0111241296782194,0.0023308667418267,0.00468979389900293,0.0154057303772057,-0.00307075193967932,0.0237216569463621,0.0136164988134402,0.00900903097419703,0.00225265851514211,0.0378259469108482
"597","5/15/09",-0.0117895913687263,-0.00665925869062467,-0.00429341365331026,-0.023907156150082,-0.00194514447954797,-0.0199313354810099,-0.0336157317999659,0.00129178372218752,-0.00396811621757509,-0.0114631902268271,-0.0226221796350263
"598","5/18/09",0.0247124730134864,0.0448849745734208,0.0194034264780234,0.0379711688162188,0.0370299626290409,-0.000739345435340599,0.0803783749245535,0.0260576892396653,0.0333666098757397,0.0113686675209308,0.0612939917754227
"599","5/19/09",-0.000415990040890102,-0.00139451812061453,0.00140997366280327,0.0060037022970203,0.0109002237956697,0.0173911720132951,-0.0190688962628179,0.00628623636356029,0.00168662187140689,-0.00427141284618104,-0.0205975517429348
"600","5/20/09",-0.00311976798989422,-0.00949745567121618,0.00140816975532854,0.00333099564973338,0.00464772018195236,-0.0149116613334772,-0.00796667400416096,-0.00674668823261282,0.00048126021924122,0.00293526934405741,-0.0144330061802614
"601","5/21/09",-0.0237846562624974,-0.0208683269811143,-0.00773286589203936,-0.0272510333799778,-0.0238710428815192,-0.0101535152688806,0.0028911411108925,-0.0138367562264466,-0.0312575250012521,-0.010355578675915,-0.0154810286523538
"602","5/22/09",-0.00448801542143762,0,0.00442780696164879,0.000426500347204595,-0.000379298201908407,0.00522243445344062,-0.0246636625139015,-0.00459174792135031,-0.00446761964404363,-0.00295711658028441,-0.00340019220672594
"603","5/26/09",0.0358522664145768,0.0397463833712459,0.0102271589249538,0.0213217612309444,0.0212401033239111,0.0282003257072245,0.0594415494368041,0.0322911318036885,0.0309148742863539,0.0166548970612201,0.0383796986585532
"604","5/27/09",-0.00994822973805687,-0.0213295593768985,-0.0178038508701043,-0.00918563656891747,-0.0298975749075316,-0.0175029706428798,-0.0362678995601657,-0.00744774782049085,-0.020072842057704,-0.010323149719309,-0.0340861755943669
"605","5/28/09",0.0127694270124559,-0.00311360859477416,0.00817487021738694,0.0338530687859897,0.0135910691276548,0.0183659398406575,0.0138309986934551,0.0130064064968469,0.00666384799784447,0.00476172315320356,0.0242344162837895
"606","5/29/09",0.0057874894225125,0.0184553346077396,0.0104001886894391,0.0211958577168314,0.0275729761038486,0.0102788080685747,0.0329949307771213,0.00790119976100767,0.0178963048665006,0.015346838697498,0.0182647753923004
"607","6/1/09",0.0137691431722451,0.044326617883897,0.02180743506967,0.0344596318730914,0.0323469934836846,0.0312392376612454,0.0512901027594796,0.0365016412242249,0.0484102477520176,0.00666816078488175,0.0171222317139843
"608","6/2/09",0.00952784344491309,0.00854269552460907,0.0110977582319927,-0.00128612518019766,0.00907945577853186,-0.00917434231586789,-0.0207422486485497,-0.00543578686887347,0.00321612628481005,0.0128061597889884,-0.0116233809830983
"609","6/3/09",-0.0136547539376684,-0.0129698443262961,-0.00607917125170387,-0.0395363986858052,-0.0342271622248704,-0.0185183808397039,-0.00178992555116808,-0.00546589223357052,-0.0185479372318595,-0.00348806942540969,-0.0129766557725859
"610","6/4/09",0.00386808215744261,0.000536449431635555,0.0028883382631546,0.0222576273399337,0.0210085102296187,0.00925595617114161,0.0319783499173965,0.0160094225239158,0.020065402867671,-0.0109385984716721,0.0308138454069362
"611","6/5/09",0.00223049415563659,-0.00107208023784366,-0.00304929283942712,-0.00577075158584706,-0.00697796568373965,0.00282160007265686,-0.00260624659189679,0.00517418808340286,0.00823423609886675,-0.00088492266985829,-0.00837017651295369
"612","6/8/09",-0.0133546525251101,0.00241449526752113,-0.00050978814687419,-0.00488142571671701,-0.0115312794325839,-0.00703493118874576,-0.0182927112189594,-0.00397757357014883,-0.00453724206432105,-0.00642002806342623,0.00482344844775362
"613","6/9/09",0.00389652808688812,0.0093683630558552,-0.0051004816338216,0.0104731281944874,0.0227848803709645,-0.0044277232903619,0,0.0105709838417041,0.000683562460563891,-0.00557029075820159,0.00720002959487465
"614","6/10/09",0.000408654435181788,-0.0106070263460285,-0.00803097931615226,0.0102334384201177,0.000356671571270395,0.0131651173017959,-0.0174504172847357,-0.00162744534912329,-0.00546592769864807,-0.00425716073251381,-0.0182688250693966
"615","6/11/09",0.0157238824002139,-0.00964887425186367,-0.000172552175569329,0.0183117593134128,0.0126490111553395,0.0217732244593123,-0.0204697267040918,0.00535527943127656,0.000687176281733759,0.0101258995625326,0.00930451544420707
"616","6/12/09",0.00381975716924932,0.00135309529918892,0.00689176238016476,-0.00918235504503606,-0.0124910122026467,0.0137482544759298,0.0362629786127675,-0.00254758879607508,-0.00160201117900471,0.00445526570545107,0.00561126726843675
"617","6/15/09",-0.0178249520303377,-0.0221622436307114,-0.0215603925018781,-0.0249712191876836,-0.0334938940122188,-0.0208508995424179,-0.0474494703694636,-0.0167169566286712,-0.0295665467065581,-0.0270571202055989,-0.0251099498131447
"618","6/16/09",-0.00958396429425368,-0.0223877417629963,-0.0127668614971304,-0.02363009173456,-0.0263594005507571,-0.00554027989383477,-0.0183686691478694,-0.012042661964569,-0.0170052346853042,0.00022812849775411,-0.0171705877228392
"619","6/17/09",0.00164729358987481,0.00819863992470204,0.0051371775983724,-0.0179829945005906,-0.0121167032512514,0.00313378493840544,-0.0190293887654126,0.00645342858959408,-0.00672749330048328,0.0205106042192784,-0.0207983740382596
"620","6/18/09",0.0100719656626558,-0.000841073518432434,0.0167431478609614,-0.00371731399398934,0.00613278718346799,0.0218672959019999,0.00678945415223686,-0.00308734730130555,0,0.02255443468524,0.0169916749083077
"621","6/19/09",-0.00386670305460979,0.00841994958485626,-0.0057201579626518,-0.00939747616532405,0.000380942604046419,-0.0157949465755985,0.00995518792966688,0.0100049671870788,0.00169300608511902,0.00808063012926841,0.0158733293041045
"622","6/22/09",-0.00490278784975273,-0.0283886131283096,-0.00801945720270592,-0.0545479892986889,-0.0544556201450682,-0.00258853366967871,-0.0521464917244842,-0.0287735539889609,-0.0376720120870045,-0.02296397337542,-0.051809278482566
"623","6/23/09",0.0028741396570473,-0.00887992246905889,-0.00281219813915368,0.00501708986105531,0.0149015850279692,-0.00916928601971456,0.00738003442596691,0,-0.00326186880377388,-0.00354741460858465,0.00997404686282444
"624","6/24/09",0.00450375395236979,0.00809237924564421,0.00123377802286329,0.00513879965389852,0.00972209256766798,0.00755491438229972,0.0218312185365834,0.0143271521286763,0.0047831206373552,0.00712050469109204,0.0100138812354966
"625","6/25/09",0.0230282251264342,0.0315366140462006,0.0163703095875447,0.024831828113925,0.0241698272276989,0.0168184886091718,0.013249627103376,0.0181946205876276,0.0290655884781523,0.0282813200481995,0.0170938708771684
"626","6/26/09",-0.00537877878476078,-0.0022229464670388,-0.00103910993539558,-0.00798202866696285,0.000191906586581192,-0.00413528938397467,0.0084991508412966,0.00141105532375163,-0.00219148686389459,0.00193355174592735,0.000420243060074821
"627","6/29/09",0.00881234510011297,0.00947027002963852,0.00710834635851043,0.0114948459088011,0.00959122961439052,0.0138408442344304,-0.000648130546501702,0.00469590745178294,0.00805271352010073,0.005147093056729,0.0113397706735527
"628","6/30/09",-0.0129045910817498,-0.00469093194233616,-0.00705817441014434,-0.00610795527553487,-0.0114003510333804,-0.00290076307538867,0.00583820885070629,-0.00490774910815406,-0.0113775472138873,-0.00704067438890987,0
"629","7/1/09",0.000603654269562215,0.00804016286378872,0.0161233259188469,0.00114322536347555,0.0024985881313635,0.0124935563150144,0.017413970434619,0.00657619079630267,0.0073458746481021,0,-0.000415306409654037
"630","7/2/09",-0.0241204867687613,-0.0371290072702779,-0.0170617268195385,-0.0399717560515698,-0.0228142303656892,-0.0289048704477234,-0.0529320486642821,-0.0221652792189174,-0.0303839404353977,-0.0244953348039666,-0.034067120741322
"631","7/6/09",-0.00329585870069715,-0.00342737178244801,0.0128450836888994,-0.0126391823279545,-0.0133414095100268,0.00400376635877775,0.0251004885727428,-0.00596514362536138,-0.0065180882653294,0.00660817601838293,0.00172027001979735
"632","7/7/09",-0.0216987283375947,-0.0226428194448163,-0.0109686194621194,-0.0262048617323234,-0.0258499175886202,-0.0213249233112531,-0.0388506535580744,-0.0247242348686021,-0.0305323055741761,-0.00437650413537538,-0.01975127991046
"633","7/8/09",-0.0120405433568417,0.00557185277843697,0.00329243024894099,-0.0024746435007833,-0.00530734200356864,-0.00212554578814717,-0.00951102789240199,0.000246410508584871,-0.00520557245633424,0.00615381728350051,-0.0131402066567616
"634","7/9/09",0.00320723891975705,0.00495766253316821,-0.0075993119887201,0.013643685017336,0.0092345713135733,0.00177534534759105,-0.0188611279851465,0.00369068099698899,0.00575600641996266,-0.0111400997887319,0.00932080148767178
"635","7/10/09",-0.000426217924592853,-0.00058001090521953,-0.00278445513045,-0.00780076577490629,-0.00284656363026137,-0.00248117384250879,-0.00139847625394995,0.00539350140695771,0.00390255020663188,-0.00397629060588933,-0.0118734545227025
"636","7/13/09",0.0147119296015676,0.017711755242251,0.0120418724143043,0.0152615135221741,0.0236541473519876,0.014923043344893,0.0378020297374342,0.0185321032210113,0.0233217831741332,0.0139719128510181,0.0569649773459719
"637","7/14/09",0,0.0156916652164094,0.00689777130460589,0.0148797635776119,0.00776899116013174,0.00717636125503773,0.0121418125528525,0.00454891451787343,0.0134210761550515,0.00524961699336823,-0.00126338324437536
"638","7/15/09",0.0239548460600316,0.0311798860673003,0.0196948973848188,0.0375523701993004,0.0419054458018722,0.020854965497787,0.0369874108155104,0.0433742764938161,0.0339833584258007,0.0102261910655599,0.0375213765844293
"639","7/16/09",0.000205390490749746,0.0133477583060573,0.00369522398540001,0.0122567945706442,0.0191614188879869,0.00255406003967429,0.0115680862085505,0.0166745596765225,0.0164327780502962,0.00796886518518813,0.000406313363976452
"640","7/17/09",0.00369297529687662,-0.000268751635836284,0.00267743963811418,0.00712243488784825,0.00279225244566983,-0.0057738659522778,-0.0266834924389326,0.00808798682351597,-0.0106990126897915,-0.00534176641576967,-0.00852994772229776
"641","7/20/09",0.0110384988698586,0.0217801976539194,0.000667379093634235,0.0154174770173257,0.0198625519561602,0.00666094210601753,0.0352479739679625,0.0102519526918676,0.0197070195622493,0.00537045412726411,0.00860333370907362
"642","7/21/09",0.00808728524430657,-0.00210534660482697,-0.00100063725143817,0.00919336346487354,0.0109211900197714,0.0111980818736965,-0.002837223921485,0.00463255381932837,-0.00188591053344378,0.0143164352156007,-0.00609281280523577
"643","7/22/09",0.00180502409336558,0.00975742731049367,0.000834825021384988,-0.00910961545893429,0.00306075651401616,-0.00402695520788277,0.00126467007913433,0.00592881165786618,0.00448692540612416,-0.00547702559036167,0.00204348612988303
"644","7/23/09",0.0210209371939132,0.0242882076533557,0.0130109035417945,0.0305057294518012,0.0332076386500137,0.0254380369903879,0.0397851980242301,0.0183367855420848,0.0242122919367447,0.0230880030483862,0.0277325426323898
"645","7/24/09",-0.00196081765999545,0.000510137842851144,0.0077390646769917,0.0123002189467811,0.00851274401011914,0.0152788183132866,0.00698484488774564,-0.00407305750043008,0.00275408600430782,0.0171843114442427,-0.000793792323927733
"646","7/27/09",-0.00216103456587613,0.00101946621033844,-0.00163395206307992,0.00186981833244348,0.00379015811430738,-0.00113313090340916,0.0144748312519094,-0.00236754226339553,0.00618001409185398,-0.000610325355743124,0.0182685669544098
"647","7/28/09",0.00393766072598134,0.000508953910298038,0.00130929677006342,-0.0158604757994736,-0.00892414044202883,-0.013931544431467,-0.000891498700140159,0.00258889835602449,-0.00136498844504562,0.00325844188097957,-0.00390005223238044
"648","7/29/09",-0.00254960616349587,-0.00814249929745048,0.00228849960275057,-0.0242417766015209,-0.0214719213191079,-0.00361429470753616,-0.0124963549209097,-0.0032279220107988,-0.00842833420549693,0.00365412104868534,-0.00313238050248588
"649","7/30/09",0.0110106230896534,0.0161624414910446,0.00358762148986647,0.0147122192690763,0.0281367750704464,0.0130253562933751,0.0358542093508876,0.00604511583451406,0.0215945210696136,0.000404616941199532,0.0235664130828326
"650","7/31/09",-0.00991809508690644,0.00252414139146273,-0.000650040994038203,0.0101216393814894,0.00826155184239696,-0.00878873533219082,-0.00087287056338603,-0.00171690331046659,0.00427240621341896,-0.00363943937499833,0.00652304360397071
"651","8/3/09",0.00942822861582249,0.0201461479315479,0.000650463822187808,0.0284359629864461,0.0378968542134583,0.0067321107458731,0.018049701793299,0.013542801172062,0.0212719235877346,0.00588478066833331,0.0251621100199095
"652","8/4/09",0.0033082908439579,0.00197467547905328,0.00194989279021618,-0.00315999953672441,-0.000493368494157154,-0.0099494653627773,0.054617955468045,-0.000212359857458932,0.00504277869558067,0,0.0208258963512979
"653","8/5/09",-0.0108612679756276,-0.00270961802403102,-0.00940628009188504,-0.0106985759364723,0.00575935295117569,-0.008072566736257,0.0382323335890971,-0.00806087562561464,-0.00610806117578777,-0.01109544251187,0.0309652448020854
"654","8/6/09",-0.0194119010879055,-0.00197636271981649,-0.00687650609242929,-0.00974634599274238,-0.00818055803366813,0.00282345568057685,-0.00757350416242919,-0.00834077381889475,0.00241431260886227,-0.0116276334957749,-0.00565369627607026
"655","8/7/09",0.00539910608649197,0.032920761688882,0.00511066392922621,0.00202246465943867,0.009402836445636,0.00927468580511515,0.0557895019920933,0.011861455614238,0.0245235790727047,0.00887479082226594,0.0266523215154089
"656","8/10/09",-0.00178980997264289,-0.0103042699123908,0.00278821160423148,0.00282538972945079,-0.0165061764506632,0.00196919242734483,-0.0214361283633865,-0.00575450495788121,-0.00918980454058382,0.00634216639896645,-0.00657655027896942
"657","8/11/09",-0.0151425543727843,-0.00992749256752445,-0.00408913098183705,-0.0165032726816392,-0.00398777309364551,-0.00294785624998251,-0.0290370448502003,-0.00900313443304945,-0.0125106596034742,-0.000609771566705164,-0.0317074275354707
"658","8/12/09",0.0121383049007324,0.00831521058438134,0.000656811095101295,0.0128240010491085,0.0126793036858908,0.00624191712860434,0.00734511459417631,0.0151411608524568,0.0168193351501549,0.00345814055500604,0.0176323953666335
"659","8/13/09",0.00179878109161913,0.00339544453724128,0.00393906189848114,0.012257412571518,0.0192750489676796,-0.000653076152170695,0.00520837658486983,0.0100152055135732,0.00429649109216568,-0.00040559044817956,0.0155584890422249
"660","8/14/09",-0.0101753747732425,-0.0169203761433472,-0.00392360656933932,-0.0157019644369952,-0.0240828835736292,-0.000490109898376279,-0.00829000875041097,-0.0116034469675312,-0.017112567993033,-0.00344762135366961,-0.0066153107182938
"661","8/17/09",-0.0203590098415445,-0.0302436275161148,-0.00837010759136259,-0.0323104547601376,-0.0382575517703139,-0.0135643015248483,-0.0532915344711783,-0.0262537784291909,-0.0295972068058522,0,-0.039256862765235
"662","8/18/09",0.00390969570083421,0.0126774418370201,0.00264827809170765,0.0108970763349305,0.016015099387656,0.000994022059505717,0.00993333155165543,0.0157826563837091,0.0130072988993628,-0.00244199777920784,0.0156875974813906
"663","8/19/09",0.00676364337826119,0.0100148810365384,0.00742808828537278,0.0179658444020152,0.0105083089255726,0.0092683340947155,-0.00792321245785532,0.0058263370769791,0.00243536911613895,0.0132597528973857,0.000718259037800539
"664","8/20/09",0.0109935260675551,0.00991614044942657,0.00573498390827432,0.00909578889239304,0.00503204614574959,0.00541171010029906,0.0399340078376416,0.0107273008668713,0.0139136575844847,0.00604015934527746,0.0233308189516659
"665","8/21/09",0.0173176993590662,0.0206185075853744,0.0115671872269836,0.0277141298802521,0.0258679119844318,0.0172894241309374,0.0262182497256245,0.0127362310172963,0.0233063513242264,0.0118069698441345,0.0224483389027696
"666","8/24/09",0.000791692122386278,-0.00817700404093513,-0.000483269229640371,0.0129596400155711,-0.00862210787320805,0.0022445997175804,-0.00335494637566891,-0.00125759662587643,0.000851276334085327,0.00415357727521326,-0.00754702776889604
"667","8/25/09",0.0142406780365825,0.0113965061852064,0.00064476044413464,-0.0136985243329842,-0.00196913934101894,-0.00511923009787663,0.0111341845943176,0.00104914190965366,0.0057423649856283,0.00295429826441329,0.0100240251845152
"668","8/26/09",0.0118954139183074,0.00551414416389195,0.00402566828577933,0.00235870622063561,-0.00460369057248633,-0.000160640103565646,0.00307317562671527,0.0031448026486609,-0.00676682410531038,-0.000589123825665117,0.00102687732238915
"669","8/27/09",-0.00578137338647622,0.00333837044263663,-0.00160387699858788,-0.00248363660793205,0.00462498256110089,-0.00225164007818479,0.00970121295548876,0.00334354690130212,0.00617410507842386,0.000589471097133032,0.00752118356295761
"670","8/28/09",-0.00969201693053112,0,-0.0049797949965672,0.000523876685510682,0.00443931510674989,-0.000322330220707823,0.00884964779128561,0.00187473521138593,-0.00423174282021277,-0.00844455347917383,0.0016969435213825
"671","8/31/09",-0.0121353692514433,-0.0171104581551764,0.00209862102944403,-0.0210868766335099,-0.0137501104769681,-0.0132214173718755,-0.0157896779376603,-0.00852418921652365,-0.0140246808974762,-0.00316889955649768,-0.00440396615097405
"672","9/1/09",-0.0215968596352997,-0.0200676049015694,-0.00966644548072138,-0.0176613183984129,-0.0280498566068812,-0.0068629022166965,-0.0534759588537812,-0.0215973738592486,-0.0187501323539809,-0.012119980291889,-0.0479754853575991
"673","9/2/09",0.00668285771402188,-0.00666150641185315,0.00032544302644677,-0.00503917181527902,0.00734308085452273,-0.00839095212497054,-0.0201775090247075,0.000643007808635687,-0.00593015720781642,-0.00120680262175676,-0.0114367981309075
"674","9/3/09",0.000402296135839642,0.0163932438847125,0.00471625769039408,0.00520152466373824,0.0179687857852275,0.00365039294056579,0.0200437739276675,0.00835273044404139,0.0178967325402966,0.000201199659167539,0.021330541571779
"675","9/4/09",0.0189020810287486,0.0146627834418311,0.00776950082734773,0.0175678455016355,0.0129894510159207,0.00314071787870596,0.0115747176677086,0.0161425789183334,0.0175817614396099,0.0134890233177241,0.00672536920492828
"676","9/8/09",0.00809171478597892,0.0108380741626801,0.00787031989436504,0.0295771898255628,0.0156172310024265,0.00346081168941836,0.0348589688907124,0.0081523184496215,0.0136519613837585,-0.00317834250942073,0.00949396752848752
"677","9/9/09",0.00822232954701785,0.01215143795198,0.00127484833700819,0.0019498402224174,0.00696004171042275,0,0.0195424686716588,0.00850084446062205,0.0147307247262933,0.011159819954861,0.0132353947273871
"678","9/10/09",0.0219415456695942,0.0127116223440511,0.00652544808535982,0.0199794407438136,0.0096447782891631,0.00164239139964395,0.0148799973904914,0.0141861745222949,0.0128577155631973,0.0072922451209203,0.00790679107047154
"679","9/11/09",0.0159605621696313,-0.00278898431141572,0.00363694849031226,0.00279780542435448,-0.000636670365502967,-0.00295123935005581,-0.00173964715880548,-0.00243295437945867,0.00348087099792571,0.00156510298796686,-0.00716251420171754
"680","9/14/09",0.00112212299099368,0.00442880215492059,-0.00110281300506121,0.00925935729261984,0.0148158839995731,0.0147999211837968,0.0296246535402194,0.0014226433179807,0.0114260949115685,0.00722811755715536,0.0137411585650873
"681","9/15/09",0.00448338405727133,0.00742634868915304,-0.00520514488958701,0.0113107786390676,0.0230768456809776,0.00761664238398252,0.0159571852948222,0.00689945670059244,0.0123056551608822,-0.0054305177120394,0.00203312241988285
"682","9/16/09",0.00204568818465578,0.0188897269390069,0.00761056775323055,0.0241087116200811,0.0162652768747018,0.0152778243509002,0.0406949454578134,0.00967335158906391,0.0159427413401243,0.00507018494075928,0.0338180611049523
"683","9/17/09",-0.0118778595614755,-0.00474790437735528,-0.00173112881936144,-0.00728084837611465,-0.0064924691829481,-0.00380151528492778,-0.00434492265406816,-0.00179628356714812,-0.000588455810986654,0.00135811638785066,-0.0052337588231649
"684","9/18/09",0.0180310358664499,0.0063607651369888,0.0099309875776179,-0.00183359248373482,-0.000152285380182859,0.00238498283377497,0.00137795907266347,0.000599912732694552,0.0013740274874523,-0.00174378787641905,-0.000657795715850673
"685","9/21/09",0.000184889883160899,-0.00428904488868243,-0.00124874419059384,-0.0102864238649655,-0.00835973886764085,-0.00475870608370421,-0.0155964796112148,0.000599486436178021,-0.00666420793776334,0.00582274200598598,-0.00855574308306384
"686","9/22/09",0.00202888123565237,0.00566773263829878,0.00031268706483023,0.0181884504708114,0.0111894837373285,-0.00143455047254404,0.0316870292560834,0.00559212080511329,0.00730052852298657,-0.00289459619397414,0.0205780553807298
"687","9/23/09",0.00220922936110379,-0.0153288373479142,0.000468471543235927,-0.0217524958547223,-0.0201606400119998,-0.00526709397397307,-0.036133657937063,-0.00357490545605632,-0.0107735811018738,-0.00967676994345879,-0.0191871967144971
"688","9/24/09",-0.00569444392976448,-0.0109891834653189,-0.00468449254554992,-0.0172668880142534,-0.0187191227579327,-0.00262540203749628,-0.0365094749425734,-0.00797275089008354,-0.0144553508330415,-0.00625341591701289,-0.0188767907704618
"689","9/25/09",-0.00092343906017156,-0.00671303117909872,-0.00298089506052479,-0.00101144234669015,-0.0115086269108085,-0.00292440324210252,0.00319264273611108,-0.00703253017683525,-0.00843890962419946,-0.00177028838318827,-0.00916161574919705
"690","9/28/09",0.0138682460668207,0.0186436701651258,0.00519287984159189,0.0172087080225247,0.0207334471673035,0.00945086930637795,0.0413707946091844,0.0184135004081116,0.0147924677517894,0.0149727248125737,0.0332188557034905
